Rank,Title,Year,Rated,Released,Runtime,Director,Plot,Poster,Metascore,imdbID,imdbRating,imdbVotes,Type
12,Rebecca,1940,Approved,1940-04-12,130 ,Alfred Hitchcock,A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.,https://m.media-amazon.com/images/M/MV5BYTcxYWExOTMtMWFmYy00ZjgzLWI0YjktNWEzYzJkZTg0NDdmL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,86,tt0032976,8.1,"121,918",movie
13,Come Away,2020,PG,2020-11-13,94 ,Brenda Chapman,"When their eldest brother dies, Peter and Alice seek to save their parents from despair until they are forced to choose between home and imagination, setting the stage for their iconic journeys into Wonderland and Neverland.",https://m.media-amazon.com/images/M/MV5BYTU1MDIzZjUtNWRiOC00MjAxLWIwMWItYjFlOThlN2I0M2Q4XkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,86,tt5714470,6.5,26,movie
14,The Witches,1990,PG,1990-08-24,91 ,Nicolas Roeg,"A young boy stumbles onto a witch convention and must stop them, even after he has been turned into a mouse.",https://m.media-amazon.com/images/M/MV5BMjI1MDg5NzAyMV5BMl5BanBnXkFtZTgwNzU5Mzk4NjE@._V1_SX300.jpg,78,tt0100944,6.8,"38,250",movie
15,Tenet,2020,PG-13,2020-09-03,150 ,Christopher Nolan,"Armed with only one word, Tenet, and fighting for the survival of the entire world, a Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",https://m.media-amazon.com/images/M/MV5BYzg0NGM2NjAtNmIxOC00MDJmLTg5ZmYtYzM0MTE4NWE2NzlhXkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_SX300.jpg,69,tt6723592,7.8,"142,673",movie
16,Greenland,2020,PG-13,2020-12-18,119 ,Ric Roman Waugh,A family struggles for survival in the face of a cataclysmic natural disaster.,https://m.media-amazon.com/images/M/MV5BMzcyMzU4MDUtM2JhOC00ZDg2LTg5MGMtZjc2OGMyMjhlMGE2XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,69,tt7737786,6.5,"5,757",movie
17,Ludo,2015,PG-13,2016-11-22,90 ,"Qaushiq Mukherjee, Nikon","Needing a secluded place for a late-night tryst, two couples stow away in a mall after hours, but are quickly ensnared in a gruesome and deadly game.",https://m.media-amazon.com/images/M/MV5BNjMyMTBlNWQtZTBiZi00NTllLTkwODItNzczYzFiNGNjZjQ0XkEyXkFqcGdeQXVyNjQ5NzA0ODQ@._V1_SX300.jpg,69,tt3724898,2.8,682,movie
18,After We Collided,2020,R,2020-10-23,105 ,Roger Kumble,"Based on the 2014 romance novel of the same name, this follows the love life of two young adults.",https://m.media-amazon.com/images/M/MV5BN2UyNGM3MDUtMTIzZi00ZDdkLThlYTktYjk0ZDMzM2JiMjMyXkEyXkFqcGdeQXVyNzE0MjkxMzA@._V1_SX300.jpg,14,tt10362466,5.1,"8,841",movie
19,His House,2020,TV-14,2020-10-30,93 ,Remi Weekes,"A refugee couple makes a harrowing escape from war-torn South Sudan, but then they struggle to adjust to their new life in an English town that has an evil lurking beneath the surface.",https://m.media-amazon.com/images/M/MV5BODY2NjQzYzYtYTgyMy00M2MxLTgyMWQtZTU1NWZjZWU4ZDc3XkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_SX300.jpg,72,tt8508734,6.3,"2,623",movie
20,Let Him Go,2017,TV-14,2017-07-01,9 ,Francis X. Lord,"A girl wakes beside her father who is being left kept alive on life support. Her mother is there with a doctor but also, more alarmingly, a priest.",https://m.media-amazon.com/images/M/MV5BYzE2NjkyMDEtYmViYS00ZjExLTg2NzUtYzkxNWIwMjEwMmUzXkEyXkFqcGdeQXVyOTA3ODU2Nw@@._V1_SX300.jpg,72,tt7088542,7.8,16,movie
21,Wild Mountain Thyme,2020,PG-13,2020-12-11,9 ,John Patrick Shanley,A pair of star-crossed lovers in Ireland get caught up in their family's land dispute.,https://m.media-amazon.com/images/M/MV5BYzhhOTdiYzAtMDJiYS00NDA0LWJmN2EtODljMDJmNDMxZDk3XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,72,tt6842770,7.8,16,movie
22,The Devil All the Time,2020,R,2020-09-16,138 ,Antonio Campos,Sinister characters converge around a young man devoted to protecting those he loves in a postwar backwoods town teeming with corruption and brutality.,https://m.media-amazon.com/images/M/MV5BZmE1NmVmN2EtMjZmZC00YzAyLWE4MWEtYjY5YmExMjUxODU1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,55,tt7395114,7.1,"70,511",movie
23,Enola Holmes,2020,PG-13,2020-09-23,123 ,Harry Bradbeer,"When Enola Holmes-Sherlock's teen sister-discovers her mother missing, she sets off to find her, becoming a super-sleuth in her own right as she outwits her famous brother and unravels a dangerous conspiracy around a mysterious young Lord.",https://m.media-amazon.com/images/M/MV5BZjNkNzk0ZjEtM2M1ZC00MmMxLTlmOWEtNWRlZTc1ZTUyNzY4XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,68,tt7846844,6.6,"86,709",movie
24,The SpongeBob Movie: Sponge on the Run,2020,PG,2020-08-07,91 ,Tim Hill,"After SpongeBob's beloved pet snail Gary is snail-napped, he and Patrick embark on an epic adventure to The Lost City of Atlantic City to bring Gary home.",https://m.media-amazon.com/images/M/MV5BODIwMmQxNDktOWZjZC00NWI4LTg1NjktMGViOTE4ZTA4ZGY5XkEyXkFqcGdeQXVyNjg5MjU3NjE@._V1_SX300.jpg,68,tt4823776,6.3,559,movie
25,Emma,1996,PG,1996-08-30,120 ,Douglas McGrath,"While matchmaking for friends and neighbours, a young 19th Century Englishwoman nearly misses her own chance at love.",https://m.media-amazon.com/images/M/MV5BN2E1YTUzZDAtODQ2YS00MWNjLWEzMzAtZjgwY2M3ZTcwOTJhXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg,66,tt0116191,6.6,"35,542",movie
26,The Dead Don't Die,2019,R,2019-06-14,104 ,Jim Jarmusch,The peaceful town of Centerville finds itself battling a zombie horde as the dead start rising from their graves.,https://m.media-amazon.com/images/M/MV5BZWQxZDIzNzUtZGE3MS00MGU3LTk5NjMtZGFjMDljNDlmMWE1XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,53,tt8695030,5.5,"49,105",movie
27,365 Days,2020,TV-MA,2020-02-07,114 ,"Barbara Bialowas, Tomasz Mandes","Massimo is a member of the Sicilian Mafia family and Laura is a sales director. She does not expect that on a trip to Sicily trying to save her relationship, Massimo will kidnap her and give her 365 days to fall in love with him.",https://m.media-amazon.com/images/M/MV5BODljZTM3ODAtMDc0YS00NmI4LTlmZTUtM2I5MDAzNTQxZmMxXkEyXkFqcGdeQXVyMTEwMTY3NDI@._V1_SX300.jpg,53,tt10886166,3.3,"41,140",movie
28,Spider-Man: Into the Spider-Verse,2018,PG,2018-12-14,117 ,"Bob Persichetti, Peter Ramsey, Rodney Rothman","Teen Miles Morales becomes the Spider-Man of his universe, and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.",https://m.media-amazon.com/images/M/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_SX300.jpg,87,tt4633694,8.4,"344,012",movie
29,Jingle Jangle: A Christmas Journey,2020,PG,2020-11-13,122 ,David E. Talbert,"An imaginary world comes to life in a holiday tale of an eccentric toymaker, his adventurous granddaughter, and a magical invention that has the power to change their lives forever.",https://m.media-amazon.com/images/M/MV5BMjU1MGEzMTUtNjg4ZC00MjgzLTkxODYtZGU4MGJkMDU0NzA4XkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_SX300.jpg,72,tt7736496,8.4,"344,012",movie
30,Love and Monsters,2020,PG-13,2020-10-16,109 ,Michael Matthews,"In a monster-infested world, Joel learns his girlfriend is just 80 miles away. To make the dangerous journey, Joel discovers his inner hero to be with the girl of his dreams.",https://m.media-amazon.com/images/M/MV5BYWVkMWEyMDUtZTVmOC00MTYxLWE1ZTUtNjk4M2IzMjY2OTIxXkEyXkFqcGdeQXVyMDk5Mzc5MQ@@._V1_SX300.jpg,59,tt2222042,7.0,"16,809",movie
31,Doctor Sleep,2019,R,2019-11-08,152 ,Mike Flanagan,"Years following the events of The Shining (1980), a now-adult Dan Torrance must protect a young girl with similar powers from a cult known as The True Knot, who prey on children with powers to remain immortal.",https://m.media-amazon.com/images/M/MV5BYmY3NGJlYTItYmQ4OS00ZTEwLWIzODItMjMzNWU2MDE0NjZhXkEyXkFqcGdeQXVyMzQzMDA3MTI@._V1_SX300.jpg,59,tt5606664,7.3,"131,171",movie
32,The Gentlemen,2019,R,2020-01-24,113 ,Guy Ritchie,"An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",https://m.media-amazon.com/images/M/MV5BMTlkMmVmYjktYTc2NC00ZGZjLWEyOWUtMjc2MDMwMjQwOTA5XkEyXkFqcGdeQXVyNTI4MzE4MDU@._V1_SX300.jpg,51,tt8367814,7.8,"202,260",movie
33,Jungleland,2019,R,2020-11-06,90 ,Max Winkler,Two brothers try to escape their circumstances by travelling across the country for a no holds barred boxing match that becomes a fight for their lives.,https://m.media-amazon.com/images/M/MV5BZmQ0ZGRhYWEtYzM2ZS00MjdlLWJhZWQtMWQwMThiN2E5YTQyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,52,tt8710596,6.9,115,movie
35,Possessor Uncut,2020,R,2020-10-02,103 ,Brandon Cronenberg,Possessor follows an agent who works for a secretive organization that uses brain-implant technology to inhabit other people's bodies - ultimately driving them to commit assassinations for high-paying clients.,https://m.media-amazon.com/images/M/MV5BMjBlYTlhMDctNTQ3ZC00MjM4LWIxNjctNDI4NjA3NDc3Yzc5XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,72,tt5918982,6.5,"3,936",movie
36,Knives Out,2019,PG-13,2019-11-27,130 ,Rian Johnson,"A detective investigates the death of a patriarch of an eccentric, combative family.",https://m.media-amazon.com/images/M/MV5BMGUwZjliMTAtNzAxZi00MWNiLWE2NzgtZGUxMGQxZjhhNDRiXkEyXkFqcGdeQXVyNjU1NzU3MzE@._V1_SX300.jpg,82,tt8946378,7.9,"413,083",movie
37,Parasite,2019,R,2019-11-08,132 ,Bong Joon Ho,Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,https://m.media-amazon.com/images/M/MV5BYWZjMjk3ZTItODQ2ZC00NTY5LWE0ZDYtZTI3MjcwN2Q5NTVkXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,96,tt6751668,8.6,"497,051",movie
38,Mank,2020,R,2020-12-04,131 ,David Fincher,Follows screenwriter Herman J. Mankiewicz's tumultuous development of Orson Welles' iconic masterpiece Citizen Kane (1941).,https://m.media-amazon.com/images/M/MV5BZjAzNDE2YzMtM2E4OC00NWViLTkwZTItYmVmYmNkYWNhOTMwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,79,tt10618286,8.6,"497,051",movie
39,Unhinged,2020,R,2020-08-21,90 ,Derrick Borte,"After a confrontation with an unstable man at an intersection, a woman becomes the target of his rage.",https://m.media-amazon.com/images/M/MV5BYjc1Mjg5NjItY2I2MS00NDk3LWI5NGYtNzZjNTNiZmMwZTA3XkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,40,tt10059518,6.0,"18,135",movie
40,Rogue City,2020,R,2020-10-30,116 ,Olivier Marchal,"Caught in the cross hairs of police corruption and Marseille's warring gangs, a loyal cop must protect his squad by taking matters into his own hands.",https://m.media-amazon.com/images/M/MV5BMjdmMjI0YzktOTliMS00Yzc1LThhMDEtZGE3NmZjNzdhYWIyXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_SX300.jpg,40,tt10127684,6.1,717,movie
41,Once Upon a Time in Hollywood,2016,R,2020-10-30,116 ,Vladislav Kozlov,"Caught in the cross hairs of police corruption and Marseille's warring gangs, a loyal cop must protect his squad by taking matters into his own hands.",https://m.media-amazon.com/images/M/MV5BMjdmMjI0YzktOTliMS00Yzc1LThhMDEtZGE3NmZjNzdhYWIyXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_SX300.jpg,40,tt4010884,6.1,717,movie
42,Soorarai Pottru,2020,R,2020-10-30,116 ,Sudha Kongara,The film is based on events and struggles of Air Deccan founder G. R. Gopinath,https://m.media-amazon.com/images/M/MV5BNzA3NzM2ZDItMmQ4OC00NjhmLTg0NWUtYzU1Yjg5M2VjM2M0XkEyXkFqcGdeQXVyODIwMDI1NjM@._V1_SX300.jpg,40,tt10189514,6.1,717,movie
43,Over the Moon,2020,PG,2020-10-23,95 ,"Glen Keane, John Kahrs(co-director)","In this animated musical, a girl builds a rocket ship and blasts off, hoping to meet a mythical moon goddess.",https://m.media-amazon.com/images/M/MV5BNTI0ZjVhM2ItMmFkOS00ZmFiLTg4NGQtODJjNTZmMDYxMWMyXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,60,tt7488208,6.6,"6,575",movie
44,Mile 22,2018,R,2018-08-17,94 ,Peter Berg,"A small team of elite American intelligence officers, part of a top-secret tactical command unit, try to smuggle a mysterious police officer with sensitive information out of Indonesia.",https://m.media-amazon.com/images/M/MV5BNzUyODk4OTkxNF5BMl5BanBnXkFtZTgwMzY0MDgzNTM@._V1_SX300.jpg,38,tt4560436,6.1,"64,855",movie
46,Aquaman,2018,PG-13,2018-12-21,143 ,James Wan,"Arthur Curry, the human-born heir to the underwater kingdom of Atlantis, goes on a quest to prevent a war between the worlds of ocean and land.",https://m.media-amazon.com/images/M/MV5BOTk5ODg0OTU5M15BMl5BanBnXkFtZTgwMDQ3MDY3NjM@._V1_SX300.jpg,55,tt1477834,6.9,"357,700",movie
47,The Dark and the Wicked,2020,Not Rated,2020-11-06,95 ,Bryan Bertino,"On a secluded farm in a nondescript rural town, a man is slowly dying. His family gathers to mourn, and soon a darkness grows, marked by waking nightmares and a growing sense that something evil is taking over the family.",https://m.media-amazon.com/images/M/MV5BYjMzZDBkMWItMzM4MC00YzNmLTgzNzctMmUwOGYyZTA5MDZlXkEyXkFqcGdeQXVyMzQwMTY2Nzk@._V1_SX300.jpg,72,tt10229558,6.2,762,movie
48,Easy A,2010,PG-13,2010-09-17,92 ,Will Gluck,A clean-cut high school student relies on the school's rumor mill to advance her social and financial standing.,https://m.media-amazon.com/images/M/MV5BMjE1MzU1Mjg1OF5BMl5BanBnXkFtZTcwNDc3NDQ2Mw@@._V1_SX300.jpg,72,tt1282140,7.0,"353,908",movie
49,Hubie Halloween,2020,PG-13,2020-10-07,102 ,Steven Brill,"Despite his devotion to his hometown of Salem (and its Halloween celebration), Hubie Dubois is a figure of mockery for kids and adults alike. But this year, something is going bump in the night, and it's up to Hubie to save Halloween.",https://m.media-amazon.com/images/M/MV5BMTE0N2EyMzgtMWJhZS00ZWNmLThjZmQtMjcxYTk1NTJiMGVkXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,53,tt10682266,5.2,"34,308",movie
50,Midnight at the Magnolia,2020,PG-13,2020-11-05,87 ,Max McGuire,Longtime friends and local radio hosts Maggie and Jack fake it as a couple for their families and listeners in hopes of getting their show syndicated.,https://m.media-amazon.com/images/M/MV5BZDI0MDk0ZDAtZjA5NC00MjE1LTg5ZjYtMGJjMWQ0MWI1ZDIzXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_SX300.jpg,53,tt13318052,6.2,414,movie
51,1917,2019,R,2020-01-10,119 ,Sam Mendes,"April 6th, 1917. As a regiment assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.",https://m.media-amazon.com/images/M/MV5BOTdmNTFjNDEtNzg0My00ZjkxLTg1ZDAtZTdkMDc2ZmFiNWQ1XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_SX300.jpg,78,tt8579674,8.3,"386,483",movie
52,No Time to Die,2006,Not Rated,2009-06-18,95 ,King Ampaw,"Asante, a hearse driver in Ghana, wants a wife. His profession puts most women off. He falls in love with a client whose mother has died, and manages to win her over. But her father forbids...",https://m.media-amazon.com/images/M/MV5BYTc4NTQ2YzctMGVhMS00NjI2LTgzYWYtNjA1YzAxMzEzM2VlXkEyXkFqcGdeQXVyNDgwNDk2ODQ@._V1_SX300.jpg,78,tt0899070,7.6,21,movie
53,Avengers: Endgame,2019,PG-13,2019-04-26,181 ,"Anthony Russo, Joe Russo","After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",https://m.media-amazon.com/images/M/MV5BMTc5MDE2ODcwNV5BMl5BanBnXkFtZTgwMzI2NzQ2NzM@._V1_SX300.jpg,78,tt4154796,8.4,"772,522",movie
54,Bill,2015,PG,2015-09-18,94 ,Richard Bracewell,What really happened during Shakespeare's 'Lost Years'? Hopeless lute player Bill Shakespeare leaves his home to follow his dream.,https://m.media-amazon.com/images/M/MV5BNjkxOTkzNDgwMF5BMl5BanBnXkFtZTgwNDQxNTg4NzE@._V1_SX300.jpg,60,tt2978576,6.5,"1,963",movie
55,Mulan,1998,G,1998-06-19,88 ,"Tony Bancroft, Barry Cook","To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process.",https://m.media-amazon.com/images/M/MV5BODkxNGQ1NWYtNzg0Ny00Yjg3LThmZTItMjE2YjhmZTQ0ODY5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,71,tt0120762,7.6,"251,704",movie
56,Clouds,2020,PG-13,2020-10-16,121 ,Justin Baldoni,"Young musician Zach Sobiech discovers his cancer has spread, leaving him just a few months to live. With limited time, he follows his dream and makes an album, unaware that it will soon be a viral music phenomenon.",https://m.media-amazon.com/images/M/MV5BYzk5YjUxZDctOTE4Ni00ODc0LThjY2QtNzYzODI5YjEyMWEyXkEyXkFqcGdeQXVyMjAwNzczNTU@._V1_SX300.jpg,55,tt6473066,7.5,"2,570",movie
57,Stardust,2007,PG-13,2007-08-10,127 ,Matthew Vaughn,"In a countryside town bordering on a magical land, a young man makes a promise to his beloved that he'll retrieve a fallen star by venturing into the magical realm.",https://m.media-amazon.com/images/M/MV5BMjkyMTE1OTYwNF5BMl5BanBnXkFtZTcwMDIxODYzMw@@._V1_SX300.jpg,66,tt0486655,7.6,"252,171",movie
58,Dune,1984,PG-13,1984-12-14,137 ,David Lynch,A Duke's son leads desert warriors against the galactic emperor and his father's evil nemesis when they assassinate his father and free their desert world from the emperor's rule.,https://m.media-amazon.com/images/M/MV5BYTAzYzNlMDMtMGRjYS00M2UxLTk0MmEtYmE4YWZiYmEwOTIwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,40,tt0087182,6.5,"124,531",movie
59,Chhalaang,2020,PG-13,2020-11-13,136 ,Hansal Mehta,"Chhalaang is a hilarious, yet inspirational journey of Montu, a PT Master from a semi govt. funded school for whom teaching PT is just a job. When circumstances put everything he cares for ...",https://m.media-amazon.com/images/M/MV5BODJiNGJhM2UtMDkxMC00YWUzLTllZjEtODU3MGI4N2RhNWU2XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,40,tt8983164,8.0,891,movie
60,Mosul,2019,Not Rated,2019-04-12,86 ,Daniel Gabriel,"The gritty, thrilling story of local militias and uneasy allies who banded together to liberate Iraq's second-largest city of 1.3 million people from ISIS in 2017.",https://m.media-amazon.com/images/M/MV5BMjA3MjAyMjUtYmY1ZS00M2EwLTk5MzYtNTQ1YjljZmE5YjVkXkEyXkFqcGdeQXVyNDk4MDkxODU@._V1_SX300.jpg,40,tt8354112,8.4,"1,548",movie
61,The Invisible Man,2020,R,2020-02-28,124 ,Leigh Whannell,"When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see.",https://m.media-amazon.com/images/M/MV5BZjFhM2I4ZDYtZWMwNC00NTYzLWE3MDgtNjgxYmM3ZWMxYmVmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,72,tt1051906,7.1,"146,418",movie
62,Jojo Rabbit,2019,PG-13,2019-11-08,108 ,Taika Waititi,A young boy in Hitler's army finds out his mother is hiding a Jewish girl in their home.,https://m.media-amazon.com/images/M/MV5BZjU0Yzk2MzEtMjAzYy00MzY0LTg2YmItM2RkNzdkY2ZhN2JkXkEyXkFqcGdeQXVyNDg4NjY5OTQ@._V1_SX300.jpg,58,tt2584384,7.9,"271,799",movie
63,The Shawshank Redemption,1994,R,1994-10-14,142 ,Frank Darabont,"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.",https://m.media-amazon.com/images/M/MV5BMDFkYTc0MGEtZmNhMC00ZDIzLWFmNTEtODM1ZmRlYWMwMWFmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,80,tt0111161,9.3,"2,296,430",movie
64,Come Play,2020,PG-13,2020-10-30,96 ,Jacob Chase,A monster named Larry manifests itself through smart phones and mobile devices. Feature film version of the 2017 short film.,https://m.media-amazon.com/images/M/MV5BYzI4NzU4M2EtNWI2YS00ZjdmLWIzOTQtZmFkYTg2OTlkMTk3XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,58,tt8004664,5.8,"1,725",movie
65,The Wolf of Wall Street,2013,R,2013-12-25,180 ,Martin Scorsese,"Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",https://m.media-amazon.com/images/M/MV5BMjIxMjgxNTk0MF5BMl5BanBnXkFtZTgwNjIyOTg2MDE@._V1_SX300.jpg,75,tt0993846,8.2,"1,156,990",movie
68,Joker,2019,R,2019-10-04,122 ,Todd Phillips,"In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker.",https://m.media-amazon.com/images/M/MV5BNGVjNWI4ZGUtNzE0MS00YTJmLWE0ZDctN2ZiYTk2YmI3NTYyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,59,tt7286456,8.5,"883,048",movie
69,On the Rocks,2020,R,2020-10-23,96 ,Sofia Coppola,A young mother reconnects with her larger-than-life playboy father on an adventure through New York.,https://m.media-amazon.com/images/M/MV5BZTEwY2M0NzAtYjBiMi00Yzg3LWE0ZGYtYTYwODEzMWU0MDFhXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,73,tt9606374,6.5,"8,104",movie
70,The Witches,1990,PG,1990-08-24,91 ,Nicolas Roeg,"A young boy stumbles onto a witch convention and must stop them, even after he has been turned into a mouse.",https://m.media-amazon.com/images/M/MV5BMjI1MDg5NzAyMV5BMl5BanBnXkFtZTgwNzU5Mzk4NjE@._V1_SX300.jpg,78,tt0100944,6.8,"38,250",movie
